id,name,phone,location.address1,location.address2,location.city,location.country,price,rating,review_count,url,state
6i7KnRylm4bhPIApDFSVCg,Dave's Hot Chicken,+13235369711,970 N Western Ave,,Los Angeles,US,$$,4.5,3129,https://www.yelp.com/biz/daves-hot-chicken-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
fxeuGYnoRWwm5aGDg1FRJA,Marugame Monzo,+12133469762,329 E 1st St,,Los Angeles,US,$$,4.5,3716,https://www.yelp.com/biz/marugame-monzo-los-angeles-5?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
qAAoilHU25Qr45FOQlA19g,Kang Ho-dong Baekjeong,+12133849678,3465 W 6th St,,Los Angeles,US,$$,4.5,4265,https://www.yelp.com/biz/kang-ho-dong-baekjeong-los-angeles-4?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
DJek3FUewBzMc0gS-Gms9w,The Morrison,+13236671839,3179 Los Feliz Blvd,,Los Angeles,US,$$,4.5,4327,https://www.yelp.com/biz/the-morrison-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
oMWttbTso0Mh_aIDIAFToQ,Amboy,+12139358188,727 N Broadway,Ste 117,Los Angeles,US,$,4.0,37,https://www.yelp.com/biz/amboy-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
0z23Jk7U_MpvtqKINPL2fA,Dirt Dog,+12137491813,2528 S Figueroa St,,Los Angeles,US,$,4.5,2094,https://www.yelp.com/biz/dirt-dog-los-angeles-4?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
AIhWsp8yNfKZfaX9d9Yajg,Pasta Sisters,+13238705271,3343 W Pico Blvd,,Los Angeles,US,$$,4.5,1479,https://www.yelp.com/biz/pasta-sisters-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
H9ZlIqEp930ZRniH6VRp8w,Papa Cristo's,+13237372970,2771 W Pico Blvd,,Los Angeles,US,$$,4.5,1911,https://www.yelp.com/biz/papa-cristos-los-angeles-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
ssAlyvM97hroBeVPVJPgwA,Versailles Cuban Food,+13105583168,10319 Venice Blvd,,Los Angeles,US,$$,4.0,2254,https://www.yelp.com/biz/versailles-cuban-food-los-angeles-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
iSZpZgVnASwEmlq0DORY2A,Daikokuya Little Tokyo,+12136261680,327 E 1st St,,Los Angeles,US,$$,4.0,8522,https://www.yelp.com/biz/daikokuya-little-tokyo-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
tW4eYiMzeWtcJS7kLHL54g,Pampas Grill,+13239311928,6333 W 3rd St,Ste 618,Los Angeles,US,$$,4.0,1210,https://www.yelp.com/biz/pampas-grill-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
y4X0KfHJ5XWwxMIRukVr1Q,CHD,+12133344333,3377 Wilshire Blvd,Ste 104,Los Angeles,US,$$,4.5,48,https://www.yelp.com/biz/chd-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
Z57u3vyjkRiO5yIOkmGRNA,Carousel Restaurant,+13236608060,5112 Hollywood Blvd,Ste 107,Los Angeles,US,$$,4.5,699,https://www.yelp.com/biz/carousel-restaurant-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
BEItepse0gBSfkJ4sb_k-g,Hae Ha Heng Thai Bistro,+12133882407,301 S Western Ave,Ste 209,Los Angeles,US,$$,4.5,1180,https://www.yelp.com/biz/hae-ha-heng-thai-bistro-los-angeles-6?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
GPGSBlT_Qivav8vH_d2yOg,Din Tai Fung,+14243821118,10250 Santa Monica Blvd,Unit 2400,Los Angeles,US,$$,4.0,1522,https://www.yelp.com/biz/din-tai-fung-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
qDmJaJjLtjcB4Evd-VCbNA,Simpang Asia,+13108159075,10433 National Blvd,Ste 2,Los Angeles,US,$$,4.0,1554,https://www.yelp.com/biz/simpang-asia-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
rr-hXB0ZqXLzUP97yftp0g,Osteria Mamma,+13232847060,5732 Melrose Ave,,Los Angeles,US,$$,4.0,1604,https://www.yelp.com/biz/osteria-mamma-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
2cNmmr9yzdnNPppwExt9SQ,Eataly - Los Angeles,+12133108000,10250 Santa Monica Blvd,,Los Angeles,US,$$,3.5,2100,https://www.yelp.com/biz/eataly-los-angeles-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
KQBGm5G8IDkE8LeNY45mbA,Wurstküche,+12136874444,800 E 3rd St,,Los Angeles,US,$$,4.0,8334,https://www.yelp.com/biz/wurstk%C3%BCche-los-angeles-2?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
pAWfcO6e2ae2pIkJXWO-yA,Roscoe's House of Chicken & Waffles,+13234667453,1514 N Gower St,,Los Angeles,US,$$,4.0,3929,https://www.yelp.com/biz/roscoes-house-of-chicken-and-waffles-los-angeles-3?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
7O1ORGY36A-2aIENyaJWPg,Howlin' Ray's,+12139358399,727 N Broadway,Ste 128,Los Angeles,US,$$,4.5,6310,https://www.yelp.com/biz/howlin-rays-los-angeles-3?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
K-Fbh2WCHlqR56H9TnfpNA,Perch,+12138021770,448 S Hill St,,Los Angeles,US,$$$,4.0,7754,https://www.yelp.com/biz/perch-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
HTFByVH44biQsc_R8sEOjg,BCD Tofu House,+12133826677,3575 Wilshire Blvd,,Los Angeles,US,$$,4.0,4258,https://www.yelp.com/biz/bcd-tofu-house-los-angeles?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
-KqNRM-drDM7Nu9i9xEnfA,La Pergoletta,+13236648259,1802 Hillhurst Ave,,Los Angeles,US,$$,4.5,870,https://www.yelp.com/biz/la-pergoletta-los-angeles-4?adjust_creative=vSbiFvgkMDv_Pd_MDZ8x3A&utm_campaign=yelp_api_v3&utm_medium=api_v3_graphql&utm_source=vSbiFvgkMDv_Pd_MDZ8x3A,
